,0,1,2,3,4,5,6,7
693,11039.0,2656.5306418954333,2664.8766634475974,2624.764476781447,2657.8397472606066,2645.059912553767,0.9743112267446383,0.22520575800666823
694,4590.0,2630.031496010663,2626.287953600918,2605.784104154435,2631.6192698891937,2624.772928964602,0.9662349396012463,0.2576626505603324
695,1.0,2468.968636182271,2429.492318230075,2482.9560473863676,2468.6550540354165,2476.685779907489,0.8916948763476557,0.452636993069876
696,2509.0,2584.674319360048,2564.3171219361043,2572.5266483409177,2586.3791960051294,2587.2109149161665,0.9497662345783403,0.3129602205630634
697,5677.0,2543.870832022723,2512.978888868712,2541.7405821342018,2545.2600801490285,2550.52241550649,0.932004671541296,0.36244626115494843
698,58.0,2638.0215102363645,2637.7386431188966,2611.5412597918116,2639.5408642288676,2631.0217496386203,0.9687885789372731,0.2478884614513127
699,3860.0,2569.0760184809683,2544.198740827725,2560.857087405666,2570.7090821366264,2573.4993528093423,0.9433123908373908,0.3319062115909338
700,13492.0,2695.2024284031245,2724.321634250014,2651.8937915387787,2695.8536152900197,2672.3624043041546,0.9840995171750194,0.17761796163646693
701,6447.0,2735.3697992685766,2789.9555623149495,2679.3852816814,2735.0587160857476,2697.697000485774,0.9917906307386904,0.12787237691913933
702,1396.0,2684.935639165924,2708.1795614753732,2644.7558824223956,2685.7888693191035,2665.3867224531486,0.9817300294939972,0.1902791349300163
703,723.0,2193.813685228405,2217.464527992442,2239.113369191284,2175.913116191352,2163.3161879548175,0.6383358695945244,0.769757960393397
704,8.0,2717.2800351018054,2759.9096662584266,2667.088819753116,2717.434637230168,2686.6781956262676,0.9886375227988149,0.1503191555132701
705,973.0,2186.327986092572,2212.5474770673986,2231.863260476858,2167.837150367908,2154.8782860994925,0.6285850640501082,0.7777408419603034
706,1297.0,2630.246307549393,2626.5937172083936,2605.939275542494,2631.832422410569,2624.9424009542486,0.9663049399609756,0.2574000058411332
707,5009.0,2742.782194732992,2802.4961314846983,2684.3845267648117,2742.2661245569966,2702.0233901125266,0.9929358161440601,0.11865270758954177
708,3092.0,2683.3575679681203,2705.721449981969,2643.6546480731818,2684.240154226505,2664.296841222337,0.9813511876648532,0.19222342851167226
709,4656.0,2630.172442262854,2626.488564037481,2605.8859206106445,2631.759128727098,2624.8841353110984,0.9662808779788442,0.25749031991986393
710,3040.0,2738.7169418171925,2795.6019429117764,2681.64554780914,2738.3142769342953,2699.6643240131643,0.9923183183558113,0.12371077178441149
711,4218.0,2111.7193936982458,2158.466333947584,2158.158587446374,2088.056699911688,2076.1006507726815,0.521086554259101,0.8535038388726655
712,9277.0,2662.0487951300383,2673.132421672964,2628.6764569301636,2663.281649417925,2649.125233114921,0.9758521661641268,0.21843202556580746
713,2943.0,2649.3161836472814,2654.197301635147,2619.6290541053004,2650.7156833063073,2639.6614255512013,0.9722236371577777,0.23405383857502057
714,1695.0,2500.0720565640377,2462.4913714570625,2507.734384170519,2500.64724990611,2508.306279698522,0.909688003863034,0.41529234958964595
715,1194.0,2698.7122737619416,2729.8994947751357,2654.323463596538,2699.2900783493596,2674.7011292300485,0.9848717596051555,0.1732847862111521
716,957.0,2657.2300956120357,2665.918933106937,2625.261103783322,2658.5298741504726,2645.578285317548,0.9745092216857936,0.22434744671903162
717,3182.0,2623.5704418093233,2617.14523682384,2601.106757490492,2625.2033970349676,2619.6378073431038,0.9640946116763072,0.2655589948329948
718,385.0,2694.3713941595374,2723.005382948904,2651.317730362997,2695.0396382406234,2671.8052132138773,0.9839138541768095,0.1786435768756777
719,7700.0,2517.8149649686916,2482.3719309602907,2521.6330451664307,2518.7808158319704,2525.746286716304,0.9191450300180578,0.39391929857916763
720,5523.0,1938.5790250293112,1916.6953678527766,1983.2525357305358,1920.5115908628845,1977.058237746614,0.18654061700873456,0.9824472495793353
721,8053.0,2133.646770791577,2175.7030302457238,2180.0672411093446,2111.3128603494156,2098.0141386233972,0.5547001962252291,0.8320502943378437
722,738.0,1956.1126335004756,1954.7813524777025,2000.675860210039,1935.3365216369766,1978.3744285379566,0.2266987336236737,0.9739649296424501
723,619.0,2525.8401191544426,2491.6190838378857,2527.8641884588665,2526.955270794523,2533.485106432038,0.9232347333751684,0.38423642082665965
724,834.0,2551.9223664910387,2522.778890679648,2547.8824639059744,2553.4069515495476,2557.9702848958395,0.9357362344159507,0.35270058066447374
725,7699.0,1936.943599106954,1912.9148651997416,1981.6372373341742,1919.165931755172,1977.0729338682222,0.18271234263563163,0.9831664151345892
726,56.0,2709.5647347021454,2747.337403594352,2661.802431967512,2709.90219122598,2681.782671973044,0.98713796794751,0.15987067347221884
727,10424.0,2054.4664555134673,2104.1558691617606,2100.2842959719146,2028.7023500213854,2026.1200203032877,0.4247202113907138,0.905324661122311
728,3.0,2654.4409068951054,2661.7699580026833,2623.279395659134,2655.7772879801787,2643.505890211454,0.9737150547000002,0.22776960343859654
729,1001.0,2557.101444374396,2529.168346318625,2551.8155763424847,2558.638644726395,2562.707797982914,0.938077014534211,0.3464267813010157
730,9313.0,2586.415856909833,2566.601232962677,2573.822041189226,2588.1250883151883,2588.7171360159496,0.9504613663925663,0.3108427110214682
731,11847.0,1935.3148700419047,1909.1093789441197,1980.0303843494714,1917.8324022109673,1977.1117843852098,0.1788854381999832,0.9838699100999075
732,862.0,2758.142843826018,2828.905367514589,2694.672815006151,2757.177632652022,2710.633925467655,0.9950371902099892,0.09950371902099892
733,5003.0,2370.816272875191,2339.957870339194,2401.1492571654026,2365.995487603088,2369.4245230151887,0.8221921916437785,0.5692099788303082
734,7063.0,2658.7051920329645,2668.120991244157,2626.307725704826,2659.9849778346893,2646.6685749798794,0.9749242329362375,0.22253705317022812
735,1844.0,2622.93488653914,2616.251540254512,2600.645597470135,2624.571789725288,2619.1287427134785,0.9638804208296161,0.2663353794397624
736,211.0,2588.1705720562586,2568.9103305138538,2575.1257224504743,2589.883455657107,2590.2296930593284,0.9511566227433386,0.30870872843424146
737,6513.0,1939.7107898779814,1919.2879823636918,1984.3714297130023,1921.4466859199624,1977.0622171171296,0.18918151214699686,0.9819421344772693
738,7892.0,2676.6800634769975,2695.3881668812314,2638.982690797109,2677.6817421715505,2659.6333504942063,0.9797048815929693,0.20044536657879142
739,146.0,1911.6182216585387,1848.8955207015802,1956.8837966975502,1899.2293414193496,1980.550894458966,0.1215411904524988,0.9925863886954068
740,1730.0,2611.2283792185094,2599.971274167077,2592.1170334149933,2612.921854983894,2609.6270565833474,0.9598175940861522,0.28062463555908684
741,3310.0,2653.740912371455,2660.7317404021283,2622.781496399061,2655.0862316760936,2642.9835702959567,0.9735138042193913,0.22862824190000855
742,475.0,2466.8295847506233,2427.30837253466,2481.2322861010484,2466.445259213793,2474.4643102831046,0.8903896307138086,0.45519919323009317
743,3611.0,2157.8311381893873,2193.2326073373874,2204.005193547703,2137.175069505539,2123.4916907855413,0.58978906772649,0.8075573388870402
744,2381.0,2689.6766048146046,2715.6013446536103,2648.057724592687,2690.438898860796,2668.6327663965603,0.9828447030651811,0.18443505539000932
745,3661.0,2616.38617812795,2607.101901564532,2595.8826960961815,2618.0585246271366,2613.842565426842,0.9616351819630127,0.27433150896490854
746,320.0,2682.3057822306,2704.0865293056936,2642.920065865749,2683.207678883354,2663.5678328687545,0.9810965201179834,0.1935190383718958
747,16613.0,2613.7572262287845,2603.459054798411,2593.9649104192194,2615.44109495552,2611.699613304088,0.9607141828411424,0.2775396528207745
748,17250.0,2759.491781941187,2831.2516354697177,2695.5717377387864,2758.485632724126,2711.3669774620002,0.9952042006153775,0.09781921629980206
749,645.0,2576.8210626231967,2554.1118010734385,2566.6665594040155,2578.497204233694,2580.356995311504,0.9465683174953579,0.3225033648103653
750,620.0,2621.3487243433387,2614.0255454470202,2599.4938420738767,2622.995089864271,2617.8552002358697,0.963343002142514,0.26827273477386465
751,1499.0,1875.1065998975673,1735.728600674283,1922.299284759782,1873.9863053893287,1997.690386751554,0.026539321332177616,0.9996477701786902
752,2148.0,2656.350185598337,2664.6079594523176,2624.636312911152,2657.661681213106,2644.9260300092237,0.9742600187708447,0.2254271851943178
753,1118.0,1925.9418984562474,1886.4028041764082,1970.820802511074,1910.2906607376983,1977.816109518385,0.15658105433828037,0.9876651119799223
754,2812.0,2481.4052976782277,2442.406636427502,2492.9276480021726,2481.4784530348425,2489.4843091729367,0.8991092707539908,0.43772425023549555
755,9782.0,2338.794841315368,2315.031724048316,2373.226336071349,2331.9758077041033,2332.5517650682423,0.7949512460450776,0.6066733193501908
756,3520.0,2023.0179903967169,2066.026557463099,2068.291822729412,1997.3489617577773,2004.5705327237856,0.36612430886454483,0.9305659516973849
757,1051.0,2151.3384194290484,2188.651181344539,2197.6038367634483,2130.2142322235572,2116.5337293685725,0.5805682575971666,0.8142115807765141
758,255.0,2003.108127072492,2037.7643497880467,2048.056575193,1978.1336404979063,1993.6846565593642,0.3268071807273235,0.945091036157395
759,247.0,2697.9235911244323,2728.6434817052336,2653.777966798961,2698.5180732637286,2674.1776570841917,0.9846999077991853,0.17425869154873222
760,646.0,2619.3795041950393,2611.270743413597,2598.062279579326,2621.036838470025,2616.268021003209,0.962670108283565,0.2706774143095598
761,4270.0,2360.567450357718,2331.776112799496,2392.2795302923523,2355.13314354089,2357.6987989014906,0.813733471206735,0.5812381937190965
762,11856.0,2569.0760184809683,2544.198740827725,2560.857087405666,2570.7090821366264,2573.4993528093423,0.9433123908373908,0.3319062115909338
763,1629.0,2749.382778484501,2813.7748383999765,2688.8172530291217,2748.677625122621,2705.782423412391,0.9938837346736188,0.11043152607484653
764,1117.0,2765.7133779091237,2842.1295074400055,2699.708293883385,2764.515437543942,2714.6992221753712,0.9959378160101882,0.09004369295434578
765,66.0,2022.3706976363983,2065.1622992697244,2067.6333365576174,1996.7157979380356,2004.1806846838258,0.3648736989839448,0.9310570249935143
766,6250.0,1960.0954107035332,1962.8401045930364,2004.6576654063333,1938.7998988066079,1979.033451249656,0.23560002562150417,0.9718501056887047
767,111.0,2362.19959659871,2333.065792984067,2393.696284301489,2356.864679091067,2359.5713104875795,0.8150966993029126,0.5793249267772768
768,602.0,2683.9363699043074,2706.6223179669737,2644.058683881796,2684.8082423006754,2664.6971301395515,0.981490592025699,0.19151035941964858
769,2351.0,2721.334305567728,2766.5743833453594,2669.8566288202646,2721.388959663768,2689.2040124122896,0.9893884074394093,0.14529480109250067
770,2922.0,2509.750134398041,2473.239435789095,2515.336543201264,2510.5488038911844,2517.874817788146,0.9149178015729321,0.40364020657629357
771,266.0,2654.8810902623873,2662.4234535089504,2623.592379473157,2656.21179960979,2643.833889870324,0.9738412097417932,0.22722961560641844
772,6502.0,2620.316854042864,2612.5808189187987,2598.74393342647,2621.96907499277,2617.024357608922,0.9629911925185916,0.2695328609494971
773,2301.0,1945.509447459909,1932.274036112039,1990.1172104315547,1926.2861764734507,1977.261338601394,0.2026056040359523,0.9792604195071027
774,13.0,2737.7500624028517,2793.968106540465,2680.9931067928437,2737.374020115222,2699.0983410054264,0.9921676740212484,0.12491319636958163
775,846.0,2402.5523238318465,2366.6130742607397,2428.2164310806747,2399.466034034759,2405.186456425992,0.8468899888530682,0.5317681325356475
776,7622.0,2650.523945042118,2655.976085105052,2620.49042406226,2651.9090546587877,2640.5717377105125,0.9725788916544148,0.23257321322170788
777,7743.0,2698.670925523593,2729.833607889837,2654.29487153454,2699.2496071603637,2674.673714773964,0.984862774053917,0.17333584823348938
778,17204.0,2719.2106122122073,2763.078301792702,2668.4076700798664,2719.317947589989,2687.8849769367507,0.9889982687578424,0.14792709148087385
779,2184.0,2605.7143704853283,2592.42199156382,2588.0772007222376,2607.423733011794,2605.0700612099454,0.9578262852211514,0.28734788556634544
780,2950.0,2454.2815633072532,2414.7150876296796,2471.0686265922927,2453.457241887127,2461.3168595246448,0.8825531115841492,0.47021272338499753
781,4155.0,1960.0954107035295,1962.8401045922215,2004.6576654063333,1938.7998988066201,1979.033451249691,0.2356000256215042,0.9718501056887048
782,196.0,2718.0349207621525,2761.1475706158285,2667.6046982262596,2718.171111975478,2687.150936809717,0.9887792700568926,0.1493839184978039
783,114.0,2678.8540763941082,2698.740306920013,2640.505916581893,2679.8178988367363,2661.1608199811476,0.9802485632945529,0.19776944698047996
784,1395.0,2132.3727450461147,2174.740707795488,2178.799330505542,2109.955984156257,2096.7075322742626,0.5527947436353553,0.8333174493607595
785,3895.0,2552.3862723833013,2523.348476592864,2548.235324853306,2553.8758472685213,2558.3963475341443,0.935947799038327,0.3521387758758062
786,62.0,2317.013229452976,2299.073053161044,2353.8778057592604,2308.706001802089,2307.1358924132055,0.7750186878060927,0.6319383146726602
787,2915.0,2646.0537922272706,2649.4106437317,2617.298987165843,2647.4906537293778,2637.1893733579136,0.9712523964957791,0.23805205796465173
788,2024.0,1994.5443499484572,2024.4625037132114,2039.3719112400527,1970.0470648944888,1989.7466364895865,0.30934512761816274,0.9509498367521299
789,4206.0,2145.994988264444,2184.8166187143247,2192.3214062884717,2124.4945956831934,2110.8696574367145,0.5728706918485151,0.8196457591063371
790,5111.0,2667.3967152896357,2681.205654636658,2632.4546374955366,2668.5498981048604,2653.01193142551,0.9772995612953962,0.21186214265844253
791,11517.0,2149.2627820598454,2187.1688648584036,2195.553394377957,2127.9914392653272,2114.3266628455613,0.5775899117558662,0.8163270752816242
792,843.0,2665.462984702338,2678.278298620707,2631.0899869784807,2666.645625251214,2651.612625412313,0.9767814232407731,0.21423830472567143
793,2592.0,2713.003454448232,2752.9229255991645,2664.161706655068,2713.260617443074,2683.9789586264023,0.9878177626718112,0.15561512699624425
794,10865.0,2540.15012127324,2508.5048903801685,2538.8910246863006,2541.4897028228224,2547.0469729840784,0.9302419822660178,0.36694666428486516
795,721.0,2286.3700468576717,2277.758056020804,2326.170428986288,2275.8183228923162,2271.1099415255208,0.7449504468440725,0.6671198031439456
796,1703.0,2432.5530039872356,2393.775956877494,2453.25730907654,2430.8658962865957,2438.100855830806,0.8682431421244593,0.49613893835683387
797,199.0,2356.5484770796766,2328.621461595419,2388.784089725736,2350.866755085441,2353.0799831366294,0.8103503580728045,0.5859456435295664
798,105.0,2516.1074744912385,2480.4249997344846,2520.3028465228695,2517.039367917294,2524.0875742971466,0.9182598926912906,0.3959782436884376
799,7559.0,2626.6353811675745,2621.4692526515732,2603.3280064432106,2628.248045723952,2622.0828645142788,0.9651183447758357,0.2618140190615299
800,11877.0,2564.8174490166793,2538.8122279104114,2557.649935312161,2566.420518639481,2569.6876268484316,0.9414786555748351,0.3370726050823484
801,10493.0,2280.7125553751607,2273.9439423058625,2320.992927131646,2269.7300428842827,2264.44285150239,0.7391303893474545,0.6735623709375996
802,11898.0,2362.3000591434798,2333.1453384497486,2393.783436502354,2356.9712386171855,2359.6865058532976,0.8151804082662738,0.5792071321891945
803,117.0,2679.657764854237,2699.9824825002247,2641.0684924721318,2680.6073674904724,2661.7232578055805,0.9804476709243649,0.19677999029115775
804,7478.0,2705.903385109867,2741.4220434745835,2659.284865087519,2706.3241677090027,2679.418952311331,0.9863939238321436,0.16439898730535726
805,3135.0,2146.896098087443,2185.4675825165446,2193.213110266275,2125.4585382227556,2111.82074761243,0.5741757431821639,0.8187320782412337
806,61.0,2607.3489208488168,2594.6519147712056,2589.2762776101636,2609.0543010612987,2606.4263213386253,0.9584217870546378,0.28535535407452
807,51.0,1892.1228508008376,1791.849686854442,1938.2285407632712,1885.1770821089417,1987.7655163905915,0.07188561316913464,0.997412882721743
808,609.0,2545.5018922550667,2514.951065187993,2542.987490704163,2546.9117916636533,2552.0392691272878,0.9327697379648283,0.36047276726130817
809,7615.0,2666.334823108621,2679.596973014702,2631.7054588117576,2667.5042730799732,2652.244366498454,0.9770157614099922,0.21316707521672557
810,568.0,2302.4338680523747,2288.7826681797756,2340.7661420370905,2293.07880306138,2290.021925754935,0.7610150910932024,0.6487341760138775
811,218.0,2285.2081129551584,2276.9720038739465,2325.1086466296797,2274.5682850863755,2269.740778624647,0.7437620990064324,0.6684444180943886
812,3384.0,2773.086182635211,2855.1398583093137,2704.5902137148837,2771.6548415835746,2718.5436463905617,0.9967290481146759,0.0808158687660548
813,15343.0,2771.627177180042,2852.5549520071577,2703.6258472772984,2770.2425358972664,2717.791906667352,0.9965792036680886,0.08264315347491466
814,7450.0,2286.5009895952153,2277.846729387374,2326.2900342887287,2275.9591820687574,2271.2642320090604,0.7450841410855423,0.6669704811330257
815,7713.0,2677.538945577388,2696.711092664827,2639.5847182339085,2678.5257750098813,2660.237858977732,0.9799205604424762,0.19938830262104976
816,3221.0,2708.256853751115,2745.2205960343304,2660.903782961362,2708.6243336229695,2680.941303934979,0.9868745828977495,0.16148856811054083
817,3523.0,2598.399266293152,2582.5245769320095,2582.6951448826153,2600.118873820617,2598.9449521052325,0.9551072895229892,0.2962601314724087
818,2095.0,2593.5342031013197,2576.016482479568,2579.101293765927,2595.2536988570396,2594.821479405779,0.9532499398273809,0.30218297804326194
819,3058.0,2690.819600653745,2717.3989405608186,2648.8522920557098,2691.5593610581577,2669.408988487658,0.9831081739830586,0.18302545792237795
820,999.0,2593.9589345205572,2576.5822864595316,2579.4155058563656,2595.678662234568,2595.1830452753866,0.9534136565284466,0.3016660397609538
821,1362.0,2545.297096764172,2514.7030745091847,2542.8310047198042,2546.7044406384493,2551.849037896773,0.932673931884457,0.3607205799274381
822,3647.0,2015.8327724638903,2056.234019120909,2060.984066474138,1990.3512952766796,2000.3748630216455,0.3521387758758062,0.9359477990383271
823,3983.0,1959.893780025878,1962.4371508165455,2004.45589218329,1938.6237541366224,1978.9970097413752,0.23515131630106262,0.9719587740443921
824,8510.0,1961.6347968700693,1965.8990781757816,2006.1987940600561,1940.1475125332204,1979.3223801070908,0.23901904712240393,0.9710148789347659
825,19.0,2209.3332907339923,2227.535770376047,2254.049790991136,2192.672800436905,2181.012114915449,0.6579868616769677,0.7530294083636409
826,8082.0,2689.611053301021,2715.4983489474175,2648.0121383626038,2690.374632522543,2668.5881744710314,0.9828295308599463,0.18451588893539222
827,7994.0,2329.8507255516956,2308.388296425102,2365.316152977881,2322.4324432684552,2322.1419357314935,0.7869073177462806,0.6170712060024791
828,352.0,2112.163608495218,2158.8310183961853,2158.604151223846,2088.525589348149,2076.5317142849904,0.5217849836991133,0.8530770368414075
829,5122.0,2048.433553600463,2097.386917669804,2094.150587544794,2022.6045730238236,2021.6119681125583,0.413802944301184,0.9103664774626048
830,2039.0,2727.4191607648836,2776.652188789754,2673.9977218407857,2727.318952409416,2692.9340589274693,0.9904674296932707,0.13774712598383235
831,4521.0,2636.166822925049,2635.066422721376,2610.2075288619026,2637.703281983153,2629.5812962210507,0.9682049700368824,0.25015822192340503
832,4862.0,2379.1910593526145,2346.7940517110032,2408.3503033765664,2374.852622107119,2378.9459162570606,0.8289267937484782,0.5593571047245829
833,511.0,2647.282616152813,2651.21048868557,2618.1772122067187,2648.705664081099,2638.1227515568103,0.9716202217720505,0.23654628435811703
834,1439.0,1875.8491733432725,1738.3111742427168,1922.986680928806,1874.4517509834236,1997.181584167845,0.02855977389887699,0.9995920864606946
835,12061.0,2436.7480358667917,2397.734088413406,2456.717134505726,2435.2374338480463,2442.6258249909674,0.871080129798047,0.491140924247835
836,434.0,2380.1108248346436,2347.5532809990905,2409.1386036679874,2375.8243029202954,2379.988125289608,0.8296568130639779,0.5582737433701533
837,23945.0,2547.2261977272124,2517.0432137062685,2544.3041882328407,2548.6571881556265,2553.638386611349,0.9335734858209191,0.3583860301018694
838,1552.0,2506.4203396171865,2469.5155594992607,2512.7266814050845,2507.144942501104,2514.59765715784,0.9131378824375113,0.40765084037388893
839,508.0,2406.714116177131,2370.2637184815244,2431.7216521149085,2403.836135081483,2409.807805960874,0.8499656038227851,0.5268381841876767
840,8139.0,2287.164807987524,2278.29654523594,2326.8962182795017,2276.6732334563617,2272.046393061075,0.7457612074416429,0.6662133453145344
841,1663.0,2567.6036836356834,2542.331292250417,2559.7492984587298,2569.226886110972,2572.1847878085423,0.942681905686088,0.33369270997737627
842,215.0,2575.925406515502,2552.95773150348,2565.9962728293212,2577.597318765373,2579.5689218780817,0.9461969925442102,0.3235911792683662
843,1270.0,2634.2281995625935,2632.282456129265,2608.8117269460745,2635.78175031528,2628.0691411434755,0.9675890375499683,0.25253010595397524
844,898.0,2285.363061886056,2277.076744656684,2325.2502868931447,2274.7349943623776,2269.923367363879,0.7439207780445168,0.6682678175654134
845,3634.0,2727.0574460002267,2776.050597417848,2673.7519879324127,2726.966603836307,2692.714375180813,0.9904048953654893,0.13819603191146362
846,1302.0,2661.821245000921,2672.7904861587244,2628.515412320721,2663.0573639197205,2648.958692660244,0.9757895770160064,0.21871145691738075
847,5233.0,2024.9816472761634,2068.6272153206205,2070.289577513218,1999.2730227759812,2005.7673030097963,0.36990701478288335,0.9290687813151488
848,2179.0,2153.373206246782,2190.0957926920523,2199.6120515958764,2132.3944834076733,2118.705624068922,0.5834735684122697,0.8121321290062673
849,799.0,2541.988829168026,2510.711541846789,2540.3001220021183,2543.353400194767,2548.767119004518,0.9311161080195081,0.364722899454646
850,4076.0,2443.719472232931,2404.4007749546977,2462.444408781679,2442.491697826197,2450.1009235110687,0.875715729528303,0.48282705087506433
851,185.0,2668.298457164402,2682.573916900082,2633.0904309235925,2669.437653259282,2653.662103031779,0.9775391614749969,0.21075385591433418
852,1774.0,2496.388409078248,2458.4607547597293,2504.827545673701,2496.8719581384707,2504.629802943819,0.9076520259277023,0.41972348019778144
853,4335.0,2657.7638500704816,2666.7151095089516,2625.639931369918,2659.056444914536,2645.973257524963,0.9746597895608373,0.22369241071888069
854,4567.0,2494.537813313224,2456.448349721362,2503.3644177659235,2494.973947173755,2502.7757157541473,0.9066196715235365,0.4219487779417717
855,1070.0,2529.1559160682937,2495.486397656841,2530.4287999450034,2530.327818363018,2536.654858807165,0.924890782270962,0.3802328771558399
856,882.0,2484.3143102447393,2445.481030649123,2495.247694735929,2484.4718832012595,2492.4485724303718,0.9008009495899192,0.4342322526228329
857,2085.0,2141.9535574885103,2181.87448686593,2188.3178377018494,2120.1745716932965,2106.625150839829,0.5669827544190844,0.8237296620805566
858,6897.0,2212.5316512974623,2229.5973152729744,2257.111723256302,2196.1285209281414,2184.6885992582465,0.6619435330707073,0.7495537065653598
859,6183.0,2691.4788131535797,2718.437149981735,2649.3102924282584,2692.2054706240424,2669.8555402926495,0.983259199073116,0.182212369059004
860,14382.0,1992.9269476224842,2021.8669885646282,2037.7335004311449,1968.532843467663,1989.0562593753984,0.30600918041312064,0.9520285612852643
861,4323.0,2786.594267234377,2879.3122780619683,2713.478791389572,2784.719174498432,2725.28996796878,0.9979582700578467,0.06386932928370219
862,586.0,2647.308397793281,2651.2482910947797,2618.1956305886993,2648.7311525399828,2638.1423054755883,0.9716279131950833,0.2365146893961716
863,5475.0,2692.5631837061105,2720.147277254922,2650.063267350535,2693.2681180888094,2670.588298893217,0.9835061489629455,0.1808746940621509
864,4780.0,2605.2977325131164,2591.8546686493096,2587.771356524242,2607.0080116903832,2604.7236318126825,0.9576737922329556,0.2878557063359173
865,5107.0,2690.996160531633,2717.6769040376435,2648.9749789598573,2691.732419170122,2669.5286713868845,0.9831486903729381,0.18280769299451455
866,8684.0,2664.8730877007356,2677.387136387551,2630.67335706962,2666.0645684704214,2651.18438823969,0.9766221855990335,0.21496303541717854
867,5972.0,2636.689483199864,2635.8185982279024,2610.5835428578634,2638.221196352543,2629.9878404844058,0.9683699933420198,0.2495186485911953
868,7294.0,2675.5273314218475,2693.6154947906703,2638.174176845355,2676.5487202513314,2658.819858740966,0.9794135889398878,0.20186386947616008
869,1513.0,2628.593424060061,2624.2439697239,2604.7447402083494,2630.1920454525534,2623.636299320634,0.9657643975133127,0.25942075571501216
870,2427.0,2676.530822248519,2695.158478429193,2638.8780478304334,2677.53506695632,2659.5281694233136,0.9796672864717071,0.20062903034496835
871,9599.0,2648.486500524112,2652.977455483378,2619.036940593949,2649.895711125377,2639.0345547532766,0.9719782441342784,0.2350708253476923
872,4698.0,2686.8847574607166,2711.224118955131,2646.1145366901933,2687.701097651612,2666.7263857264466,0.9821925588829101,0.18787702700181574
873,8495.0,2461.2034044064294,2421.6159500796307,2476.686157931025,2460.627080728355,2468.593658561893,0.8869140841669795,0.4619344188369685
874,33.0,2549.348496102836,2519.62845883995,2545.92269219844,2550.804402824128,2555.6002981590486,0.934555630042753,0.35581705180526835
875,2602.0,2655.6417453432005,2663.5538571975862,2624.1330205703857,2656.9625609717623,2644.3998578977585,0.9740584850183305,0.2262964157113293
876,821.0,2617.8625153850817,2609.1552078285,2596.9582202287356,2619.527708815538,2615.0407582336506,0.9621474419535944,0.2725294478439984
877,3796.0,2780.7186451076273,2868.7447584532833,2709.621347309425,2779.0390369954703,2722.4030817433395,0.997458699830735,0.07124704998790964
878,2041.0,2569.2761946820983,2544.4530559727514,2561.007616263885,2570.91055762377,2573.677810478061,0.943397825303536,0.3316632979582744
879,315.0,2723.2778702144115,2769.783552278793,2671.181024929664,2723.2836870659353,2690.403382357892,0.9897393117231502,0.14288490063608858
880,593.0,2772.5302201832483,2854.154266929559,2704.222835994652,2771.116703652846,2718.257718832168,0.9966723410283809,0.0815122360692356
881,5228.0,2707.4701866827545,2743.9493891847173,2660.3629095303036,2707.8555871522467,2680.433638278426,0.9867148784686094,0.16246152962679283
882,18247.0,2575.4458024447295,2552.3405806079822,2565.6371845123567,2577.115369379267,2579.146390678458,0.9459975985108283,0.32417363188844583
883,78.0,2573.2498625743838,2549.5222355728615,2563.991575573201,2574.9079718012886,2577.2070087372012,0.9450796687748232,0.3268400521179597
884,179.0,2384.480650198471,2351.1835676987243,2412.876932913221,2380.43788520761,2384.9299325613256,0.8330993687262451,0.5531233513674251
885,7881.0,1962.0085312203546,1966.6371066547813,2006.573123961663,1940.4754325432812,1979.3953724958033,0.2398473294739359,0.9708106192992644
886,1229.0,2613.5858883999736,2603.222239495775,2593.839807202209,2615.27045385816,2611.5595371701943,0.9606537663088921,0.2777487016649052
887,4863.0,2670.627526738187,2686.117267884037,2634.7309090587405,2671.7298657720758,2655.334453804332,0.978152076665954,0.2078906320979412
888,17.0,2621.5771390421196,2614.3457105601733,2599.6597735765836,2623.22217637674,2618.0388656795053,0.963420644763947,0.2679937709026472
889,4889.0,2684.179474602353,2707.000941281645,2644.2283404764366,2685.0468285956654,2664.86506893802,0.9815489870809552,0.19121084163914712
890,10232.0,2663.468078861395,2675.268056100152,2629.680402801146,2664.6803390104055,2650.1618437699644,0.9762406993961583,0.21668894028653046
891,1099.0,2513.828084275286,2477.83719286525,2518.5246920938243,2514.7134440200502,2521.8667166095724,0.917070056253235,0.39872611141445
892,1100.0,2373.493737615797,2342.1284845068362,2403.4560409801315,2368.829040581152,2372.474671756823,0.8243624990596857,0.5660622493543176
893,4664.0,2702.750288061315,2736.354128907296,2657.11217190526,2703.2410131860197,2677.3625782238946,0.9857364255104073,0.16829646289202074
894,2151.0,2703.11299691761,2736.935864281482,2657.362319795136,2703.595762720005,2677.6001042602543,0.9858128480808849,0.16784823072840005
895,2680.0,2203.581161710834,2223.818197071892,2248.5289465665664,2186.4590747244583,2174.4242238994616,0.6507913734559686,0.7592566023652967
896,5159.0,2551.7603083364947,2522.580041776942,2547.7591715163694,2553.243137402364,2557.8213676750506,0.9356622396752774,0.35289683088098694
897,19770.0,2590.8291677069965,2572.4236126860446,2577.0980622974325,2592.546183624692,2592.51168108027,0.9522002138820594,0.3054746350893312
898,2405.0,2679.616926334105,2699.9193242650285,2641.039912702928,2680.5672544546305,2661.69470731547,0.98043757796537,0.19683027133395686
899,7867.0,2096.1492804842424,2145.213231283778,2142.500992815867,2071.6904700716595,2061.3661360445667,0.49613893835683387,0.8682431421244593
